id2,E_20_1,ED1_20_1,ED2_20_1,Pu1_20_1,Pu2_20_1,E_hybrid_20_1,P_E_20_1,E_20_2,ED1_20_2,ED2_20_2,Pu1_20_2,Pu2_20_2,E_hybrid_20_2,P_E_20_2,E_20_3,ED1_20_3,ED2_20_3,Pu1_20_3,Pu2_20_3,E_hybrid_20_3,P_E_20_3,E_2_1,ED1_2_1,ED2_2_1,Pu1_2_1,Pu2_2_1,E_hybrid_2_1,P_E_2_1,E_2_2,ED1_2_2,ED2_2_2,Pu1_2_2,Pu2_2_2,E_hybrid_2_2,P_E_2_2,E_2_3,ED1_2_3,ED2_2_3,Pu1_2_3,Pu2_2_3,E_hybrid_2_3,P_E_2_3,E_7_1,ED1_7_1,ED2_7_1,Pu1_7_1,Pu2_7_1,E_hybrid_7_1,P_E_7_1,E_7_2,ED1_7_2,ED2_7_2,Pu1_7_2,Pu2_7_2,E_hybrid_7_2,P_E_7_2,E_7_3,ED1_7_3,ED2_7_3,Pu1_7_3,Pu2_7_3,E_hybrid_7_3,P_E_7_3,E_12_1,ED1_12_1,ED2_12_1,Pu1_12_1,Pu2_12_1,E_hybrid_12_1,P_E_12_1,E_12_2,ED1_12_2,ED2_12_2,Pu1_12_2,Pu2_12_2,E_hybrid_12_2,P_E_12_2,E_12_3,ED1_12_3,ED2_12_3,Pu1_12_3,Pu2_12_3,E_hybrid_12_3,P_E_12_3,E_5_1,ED1_5_1,ED2_5_1,Pu1_5_1,Pu2_5_1,E_hybrid_5_1,P_E_5_1,E_5_2,ED1_5_2,ED2_5_2,Pu1_5_2,Pu2_5_2,E_hybrid_5_2,P_E_5_2,E_5_3,ED1_5_3,ED2_5_3,Pu1_5_3,Pu2_5_3,E_hybrid_5_3,P_E_5_3,E_13_1,ED1_13_1,ED2_13_1,Pu1_13_1,Pu2_13_1,E_hybrid_13_1,P_E_13_1,E_13_2,ED1_13_2,ED2_13_2,Pu1_13_2,Pu2_13_2,E_hybrid_13_2,P_E_13_2,E_13_3,ED1_13_3,ED2_13_3,Pu1_13_3,Pu2_13_3,E_hybrid_13_3,P_E_13_3,E_1_1,ED1_1_1,ED2_1_1,Pu1_1_1,Pu2_1_1,E_hybrid_1_1,P_E_1_1,E_1_2,ED1_1_2,ED2_1_2,Pu1_1_2,Pu2_1_2,E_hybrid_1_2,P_E_1_2,E_1_3,ED1_1_3,ED2_1_3,Pu1_1_3,Pu2_1_3,E_hybrid_1_3,P_E_1_3,E_17_1,ED1_17_1,ED2_17_1,Pu1_17_1,Pu2_17_1,E_hybrid_17_1,P_E_17_1,E_17_2,ED1_17_2,ED2_17_2,Pu1_17_2,Pu2_17_2,E_hybrid_17_2,P_E_17_2,E_17_3,ED1_17_3,ED2_17_3,Pu1_17_3,Pu2_17_3,E_hybrid_17_3,P_E_17_3,E_18_1,ED1_18_1,ED2_18_1,Pu1_18_1,Pu2_18_1,E_hybrid_18_1,P_E_18_1,E_18_2,ED1_18_2,ED2_18_2,Pu1_18_2,Pu2_18_2,E_hybrid_18_2,P_E_18_2,E_18_3,ED1_18_3,ED2_18_3,Pu1_18_3,Pu2_18_3,E_hybrid_18_3,P_E_18_3,E_14_1,ED1_14_1,ED2_14_1,Pu1_14_1,Pu2_14_1,E_hybrid_14_1,P_E_14_1,E_14_2,ED1_14_2,ED2_14_2,Pu1_14_2,Pu2_14_2,E_hybrid_14_2,P_E_14_2,E_14_3,ED1_14_3,ED2_14_3,Pu1_14_3,Pu2_14_3,E_hybrid_14_3,P_E_14_3,E_3_1,ED1_3_1,ED2_3_1,Pu1_3_1,Pu2_3_1,E_hybrid_3_1,P_E_3_1,E_3_2,ED1_3_2,ED2_3_2,Pu1_3_2,Pu2_3_2,E_hybrid_3_2,P_E_3_2,E_3_3,ED1_3_3,ED2_3_3,Pu1_3_3,Pu2_3_3,E_hybrid_3_3,P_E_3_3,E_19_1,ED1_19_1,ED2_19_1,Pu1_19_1,Pu2_19_1,E_hybrid_19_1,P_E_19_1,E_19_2,ED1_19_2,ED2_19_2,Pu1_19_2,Pu2_19_2,E_hybrid_19_2,P_E_19_2,E_19_3,ED1_19_3,ED2_19_3,Pu1_19_3,Pu2_19_3,E_hybrid_19_3,P_E_19_3,E_11_1,ED1_11_1,ED2_11_1,Pu1_11_1,Pu2_11_1,E_hybrid_11_1,P_E_11_1,E_11_2,ED1_11_2,ED2_11_2,Pu1_11_2,Pu2_11_2,E_hybrid_11_2,P_E_11_2,E_11_3,ED1_11_3,ED2_11_3,Pu1_11_3,Pu2_11_3,E_hybrid_11_3,P_E_11_3,E_16_1,ED1_16_1,ED2_16_1,Pu1_16_1,Pu2_16_1,E_hybrid_16_1,P_E_16_1,E_16_2,ED1_16_2,ED2_16_2,Pu1_16_2,Pu2_16_2,E_hybrid_16_2,P_E_16_2,E_16_3,ED1_16_3,ED2_16_3,Pu1_16_3,Pu2_16_3,E_hybrid_16_3,P_E_16_3,E_8_1,ED1_8_1,ED2_8_1,Pu1_8_1,Pu2_8_1,E_hybrid_8_1,P_E_8_1,E_8_2,ED1_8_2,ED2_8_2,Pu1_8_2,Pu2_8_2,E_hybrid_8_2,P_E_8_2,E_8_3,ED1_8_3,ED2_8_3,Pu1_8_3,Pu2_8_3,E_hybrid_8_3,P_E_8_3,E_4_1,ED1_4_1,ED2_4_1,Pu1_4_1,Pu2_4_1,E_hybrid_4_1,P_E_4_1,E_4_2,ED1_4_2,ED2_4_2,Pu1_4_2,Pu2_4_2,E_hybrid_4_2,P_E_4_2,E_4_3,ED1_4_3,ED2_4_3,Pu1_4_3,Pu2_4_3,E_hybrid_4_3,P_E_4_3,E_6_1,ED1_6_1,ED2_6_1,Pu1_6_1,Pu2_6_1,E_hybrid_6_1,P_E_6_1,E_6_2,ED1_6_2,ED2_6_2,Pu1_6_2,Pu2_6_2,E_hybrid_6_2,P_E_6_2,E_6_3,ED1_6_3,ED2_6_3,Pu1_6_3,Pu2_6_3,E_hybrid_6_3,P_E_6_3,E_10_1,ED1_10_1,ED2_10_1,Pu1_10_1,Pu2_10_1,E_hybrid_10_1,P_E_10_1,E_10_2,ED1_10_2,ED2_10_2,Pu1_10_2,Pu2_10_2,E_hybrid_10_2,P_E_10_2,E_10_3,ED1_10_3,ED2_10_3,Pu1_10_3,Pu2_10_3,E_hybrid_10_3,P_E_10_3,E_9_1,ED1_9_1,ED2_9_1,Pu1_9_1,Pu2_9_1,E_hybrid_9_1,P_E_9_1,E_9_2,ED1_9_2,ED2_9_2,Pu1_9_2,Pu2_9_2,E_hybrid_9_2,P_E_9_2,E_9_3,ED1_9_3,ED2_9_3,Pu1_9_3,Pu2_9_3,E_hybrid_9_3,P_E_9_3,E_15_1,ED1_15_1,ED2_15_1,Pu1_15_1,Pu2_15_1,E_hybrid_15_1,P_E_15_1,E_15_2,ED1_15_2,ED2_15_2,Pu1_15_2,Pu2_15_2,E_hybrid_15_2,P_E_15_2,E_15_3,ED1_15_3,ED2_15_3,Pu1_15_3,Pu2_15_3,E_hybrid_15_3,P_E_15_3
GU-786-787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.91,6.05,6.05,3.42999e-05,3.42999e-05,-25.01,8.86703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-795-796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.75,1.84,1.84,0.0438671,0.0438671,-16.43,0.533076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-836-837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.71,6.67,6.67,1.19606e-05,1.19606e-05,-28.05,59.3303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-851-852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.31,0.26,0.26,0.642878,0.642878,-3.83,0.818931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-855-856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.31,1.56,1.56,0.0705943,0.0705943,-16.43,0.895675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-915-916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.99,12.97,12.97,2.68259e-10,2.68259e-10,-36.93,0.945879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-923-924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.47,4.35,4.35,0.000616367,0.000616367,-19.17,1.41968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-932-933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.83,3.26,3.26,0.00392848,0.00392848,-16.35,0.842288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-939-940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.44,0.11,0.11,0.829514,0.829514,-6.66,0.465519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-968-969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.49,0.95,0.95,0.199035,0.199035,-16.39,0.92002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-978-979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.79,0.82,0.82,0.248237,0.248237,-16.43,0.906185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-981-982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.47,2.86,2.86,0.00775196,0.00775196,-16.19,0.791987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-992-993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.99,8.08,8.07,1.08948e-06,1.10815e-06,-19.14,0.176219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-1017-1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.37,3.03,3.03,0.00580707,0.00580707,-16.43,0.871056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-1032-1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.27,5.44,5.44,9.67061e-05,9.67061e-05,-26.15,180.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-1053-1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.49,4.49,4.49,0.000485874,0.000485874,-24.47,198.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-1086-1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.22,0.42,0.46,0.489839,0.457651,-6.1,0.347031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-1088-1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.69,6.9,6.9,8.09134e-06,8.09134e-06,-28.49,15.1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-1091-1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.79,6.39,6.39,1.92479e-05,1.92479e-05,-24.57,10.8228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-1136-1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.93,3.4,0.9,0.00309677,0.216685,-13.23,0.278018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-1140-1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.61,0.5,0.0,0.427579,1.0,-5.11,0.28284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-1142-1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.26,2.2,2.2,0.0237942,0.0237942,-6.66,0.602399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
